# Design Points of Design of Experiments
# Latin Hypercube Sampling Design : CCD Samples : Random Generator Seed = 1
# ,P1 - InnerDiameter,P7 - Joint - Force Magnitude (N) ,P9 - Parameter 1 (degree) ,P5 - Equivalent Stress Maximum (MPa) ,P6 - Equivalent Plastic Strain Maximum (mm mm^-1) ,P10 - Parameter 2 (radian) ,P11 - Commands (APDL) ARG1,P14 - Commands (APDL) ARG3,P15 - Commands (APDL) ARG2,P16 - my_Torque
Name,P1,P7,P9,P5,P6,P10,P11,P14,P15,P16
1,128.5,-15000,52.366666666666667,5.1881318901309612,0,-0.91397075162769748,128.5,0.4,0.91397075162769748,969.454412694
2,134.5,-14333.333333333332,47.233333333333334,5.2823573191551239,0,-0.82437718335865517,134.5,0.4,0.82437718335865517,883.100775055
3,132.5,-11000,52.833333333333336,4.39113671957104,0,-0.92211562147033765,132.5,0.4,0.92211562147033765,669.788779221
4,135.5,-15666.666666666668,50.033333333333331,6.26999838140221,0,-0.87324640241449636,135.5,0.4,0.87324640241449636,916.899438384
5,133.5,-19000,51.433333333333337,7.362522299593671,0,-0.89768101194241712,133.5,0.4,0.89768101194241712,1140.907642
6,129.5,-17666.666666666668,53.766666666666666,6.437068363628117,0,-0.938405361155618,129.5,0.4,0.938405361155618,1112.549555
7,130.5,-13666.666666666668,47.7,4.61614456012366,0,-0.83252205320129546,130.5,0.4,0.83252205320129546,898.594400644
8,125.5,-12333.333333333334,50.966666666666669,3.9584273341737517,0,-0.88953614209977683,125.5,0.4,0.88953614209977683,833.975570678
9,127.5,-19666.666666666668,49.1,6.2343601072914421,0,-0.856956662729216,127.5,0.4,0.856956662729216,1320.13141
10,131.5,-11666.666666666668,49.566666666666663,4.1857817799427446,0,-0.86510153257185607,131.5,0.4,0.86510153257185607,740.054402258
11,139.5,-17000,51.9,7.9302574567372117,0,-0.90582588178505719,139.5,0.4,0.90582588178505719,882.36645035
12,138.5,-18333.333333333332,48.166666666666664,7.6275864681218577,0,-0.84066692304393553,138.5,0.4,0.84066692304393553,1007.530012
13,136.5,-16333.333333333334,53.3,7.186661567535265,0,-0.93026049131297783,136.5,0.4,0.93026049131297783,914.132508695
14,137.5,-10333.333333333334,50.5,4.4132955285759072,0,-0.88139127225713665,137.5,0.4,0.88139127225713665,575.761326072
15,126.5,-13000,48.633333333333333,4.0575384219599355,0,-0.84881179288657571,126.5,0.4,0.84881179288657571,891.243882988
