# Design Points of Design of Experiments
# Latin Hypercube Sampling Design : CCD Samples : Random Generator Seed = 2
# ,P1 - InnerDiameter,P7 - Joint - Force Magnitude (N) ,P9 - Parameter 1 (degree) ,P5 - Equivalent Stress Maximum (MPa) ,P6 - Equivalent Plastic Strain Maximum (mm mm^-1) ,P10 - Parameter 2 (radian) ,P11 - Commands (APDL) ARG1,P14 - Commands (APDL) ARG3,P15 - Commands (APDL) ARG2,P16 - my_Torque
Name,P1,P7,P9,P5,P6,P10,P11,P14,P15,P16
1,134.5,-15000,50.033333333333331,11.845200291696791,0,-0.87324640241449636,134.5,0.4,0.87324640241449636,895.2659947
2,135.5,-11666.666666666668,50.966666666666669,9.4481709031768411,0,-0.88953614209977683,135.5,0.4,0.88953614209977683,677.622242381
3,127.5,-16333.333333333334,47.233333333333334,10.815134469320398,0,-0.82437718335865517,127.5,0.4,0.82437718335865517,1123.962436
4,132.5,-19000,51.9,14.443334903585292,0,-0.90582588178505719,132.5,0.4,0.90582588178505719,1153.380145
5,126.5,-17666.666666666668,51.433333333333337,12.108120464770472,0,-0.89768101194241712,126.5,0.4,0.89768101194241712,1171.076991
6,137.5,-17000,47.7,14.044673412863299,0,-0.83252205320129546,137.5,0.4,0.83252205320129546,965.62756914
7,136.5,-13666.666666666668,49.1,11.387576724734611,0,-0.856956662729216,136.5,0.4,0.856956662729216,787.646352564
8,125.5,-14333.333333333332,53.766666666666666,11.58384871182799,0,-0.938405361155618,125.5,0.4,0.938405361155618,947.901499277
9,133.5,-10333.333333333334,48.633333333333333,7.6962114500249026,0,-0.84881179288657571,133.5,0.4,0.84881179288657571,638.152429834
10,138.5,-19666.666666666668,52.833333333333336,19.187133426791828,0,-0.92211562147033765,138.5,0.4,0.92211562147033765,1047.077117
11,130.5,-18333.333333333332,50.5,13.261007127735903,0,-0.88139127225713665,130.5,0.4,0.88139127225713665,1163.51616
12,129.5,-15666.666666666668,48.166666666666664,10.684679128543157,0,-0.84066692304393553,129.5,0.4,0.84066692304393553,1037.424346
13,128.5,-13000,49.566666666666663,9.7149372213590812,0,-0.86510153257185607,128.5,0.4,0.86510153257185607,859.988720474
14,139.5,-12333.333333333334,52.366666666666667,11.519171375935954,0,-0.91397075162769748,139.5,0.4,0.91397075162769748,642.065387423
15,131.5,-11000,53.3,9.0911644753746739,0,-0.93026049131297783,131.5,0.4,0.93026049131297783,678.244175019
